1.66028	350	20	1.66
1.6604	350	20	1.66
1.66053	350	20	1.66
1.69303	350	21	1.693
1.69315	350	21	1.693
1.69328	350	21	1.693
1.6934	350	21	1.693
1.69353	350	21	1.693
1.72602	350	22	1.726
1.72615	350	22	1.726
1.72627	350	22	1.726
1.7264	350	22	1.726
1.72652	350	22	1.726
1.75902	350	23	1.759
1.75915	350	23	1.759
1.75927	350	23	1.759
1.7594	350	23	1.759
1.75952	350	23	1.759
1.79202	350	24	1.792
1.79214	350	24	1.792
1.79227	350	24	1.792
1.79239	350	24	1.792
1.79252	350	24	1.792
1.82502	350	25	1.825
1.82514	350	25	1.825
1.82527	350	25	1.825
1.82539	350	25	1.825
1.82552	350	25	1.825
1.85802	350	26	1.858
1.85814	350	26	1.858
1.85826	350	26	1.858
1.85839	350	26	1.858
1.85851	350	26	1.858
1.89101	350	27	1.891
1.89114	350	27	1.891
1.89126	350	27	1.891
1.89139	350	27	1.891
1.89151	350	27	1.891
1.92401	350	28	1.924
1.92414	350	28	1.924
1.92426	350	28	1.924
1.92439	350	28	1.924
1.92451	350	28	1.924
1.95713	350	29	1.957
1.95726	350	29	1.957
1.95738	350	29	1.957
1.95751	350	29	1.957
1.95776	350	29	1.957
1.99013	350	30	1.99
1.99026	350	30	1.99
1.99038	350	30	1.99
1.99051	350	30	1.99
1.99076	350	30	1.99
2.02313	350	31	2.023
2.02325	350	31	2.023
2.02338	350	31	2.023
2.0235	350	31	2.023
2.02375	350	31	2.023
2.05613	350	32	2.056
2.05625	350	32	2.056
2.05638	350	32	2.056
2.0565	350	32	2.056
2.05675	350	32	2.056
2.08913	350	33	2.089
2.08925	350	33	2.089
2.08938	350	33	2.089
2.0895	350	33	2.089
2.08975	350	33	2.089
2.12212	350	34	2.122
2.12225	350	34	2.122
2.12237	350	34	2.122
2.1225	350	34	2.122
2.12275	350	34	2.122
2.15512	350	35	2.155
2.15525	350	35	2.155
2.15537	350	35	2.155
2.1555	350	35	2.155
2.15575	350	35	2.155
2.18812	350	36	2.188
2.18824	350	36	2.188
2.18837	350	36	2.188
2.18849	350	36	2.188
2.18874	350	36	2.188
2.22112	350	37	2.221
2.22124	350	37	2.221
2.22137	350	37	2.221
2.22149	350	37	2.221
2.22174	350	37	2.221
2.25411	350	38	2.254
2.25424	350	38	2.254
2.25436	350	38	2.254
2.25449	350	38	2.254
2.25474	350	38	2.254
2.28711	350	39	2.287
2.28724	350	39	2.287
2.28736	350	39	2.287
2.28749	350	39	2.287
2.28774	350	39	2.287
2.32011	350	40	2.32
2.32024	350	40	2.32
2.32036	350	40	2.32
2.32049	350	40	2.32
2.32074	350	40	2.32
2.35311	350	41	2.353
2.35323	350	41	2.353
2.35336	350	41	2.353
2.35348	350	41	2.353
2.35373	350	41	2.353
2.38611	350	42	2.386
2.38623	350	42	2.386
2.38636	350	42	2.386
2.38648	350	42	2.386
2.38673	350	42	2.386
2.4191	350	43	2.419
2.41923	350	43	2.419
2.41935	350	43	2.419
2.41948	350	43	2.419
2.41973	350	43	2.419
2.4521	350	44	2.452
2.45223	350	44	2.452
2.45235	350	44	2.452
2.45248	350	44	2.452
2.45273	350	44	2.452
2.4851	350	45	2.485
2.48522	350	45	2.485
2.48535	350	45	2.485
2.48547	350	45	2.485
2.48572	350	45	2.485
2.5181	350	46	2.518
2.51822	350	46	2.518
2.51835	350	46	2.518
2.51847	350	46	2.518
2.51872	350	46	2.518
2.5511	350	47	2.551
2.55122	350	47	2.551
2.55135	350	47	2.551
2.55147	350	47	2.551
2.55172	350	47	2.551
2.58409	350	48	2.584
2.58422	350	48	2.584
2.58434	350	48	2.584
2.58447	350	48	2.584
2.58472	350	48	2.584
2.61709	350	49	2.617
2.61722	350	49	2.617
2.61734	350	49	2.617
2.61747	350	49	2.617
2.61772	350	49	2.617
2.65009	350	50	2.65
2.65021	350	50	2.65
2.65034	350	50	2.65
2.65046	350	50	2.65
2.65071	350	50	2.65
2.68309	350	51	2.683
2.68321	350	51	2.683
2.68334	350	51	2.683
2.68346	350	51	2.683
2.68371	350	51	2.683
2.71609	350	52	2.716
2.71621	350	52	2.716
2.71634	350	52	2.716
2.71646	350	52	2.716
2.71671	350	52	2.716
2.74908	350	53	2.749
2.74921	350	53	2.749
2.74933	350	53	2.749
2.74946	350	53	2.749
2.74971	350	53	2.749
2.78208	350	54	2.782
2.78221	350	54	2.782
2.78233	350	54	2.782
2.78246	350	54	2.782
2.78271	350	54	2.782
2.81508	350	55	2.815
2.8152	350	55	2.815
2.81533	350	55	2.815
2.81545	350	55	2.815
2.8157	350	55	2.815
2.84808	350	56	2.848
2.8482	350	56	2.848
2.84833	350	56	2.848
2.84845	350	56	2.848
2.8487	350	56	2.848
2.88107	350	57	2.881
2.8812	350	57	2.881
2.88132	350	57	2.881
2.88145	350	57	2.881
2.8817	350	57	2.881
2.91407	350	58	2.914
2.9142	350	58	2.914
2.91432	350	58	2.914
2.91445	350	58	2.914
2.9147	350	58	2.914
2.94707	350	59	2.947
2.9472	350	59	2.947
2.94732	350	59	2.947
2.94745	350	59	2.947
2.9477	350	59	2.947
2.98007	350	60	2.98
2.98019	350	60	2.98
2.98032	350	60	2.98
2.98044	350	60	2.98
2.98069	350	60	2.98
3.01307	350	61	3.013
3.01319	350	61	3.013
3.01332	350	61	3.013
3.01344	350	61	3.013
3.01369	350	61	3.013
3.04606	350	62	3.046
3.04619	350	62	3.046
3.04631	350	62	3.046
3.04644	350	62	3.046
3.04669	350	62	3.046
3.07906	350	63	3.079
3.07919	350	63	3.079
3.07931	350	63	3.079
3.07944	350	63	3.079
3.07969	350	63	3.079
3.11206	350	64	3.112
3.11218	350	64	3.112
3.11231	350	64	3.112
3.11243	350	64	3.112
3.11268	350	64	3.112
3.14506	350	65	3.145
3.14518	350	65	3.145
3.14531	350	65	3.145
3.14543	350	65	3.145
3.14568	350	65	3.145
3.17806	350	66	3.178
3.17818	350	66	3.178
3.17831	350	66	3.178
3.17843	350	66	3.178
3.17868	350	66	3.178
3.21105	350	67	3.211
3.21118	350	67	3.211
3.2113	350	67	3.211
3.21143	350	67	3.211
3.21168	350	67	3.211
3.24405	350	68	3.244
3.24418	350	68	3.244
3.2443	350	68	3.244
3.24443	350	68	3.244
3.24468	350	68	3.244
3.27705	350	69	3.277
3.27717	350	69	3.277
3.2773	350	69	3.277
3.27742	350	69	3.277
3.27767	350	69	3.277
3.31005	350	70	3.31
3.31017	350	70	3.31
3.3103	350	70	3.31
3.31042	350	70	3.31
3.31067	350	70	3.31
3.34304	350	71	3.343
3.34317	350	71	3.343
3.34329	350	71	3.343
3.34342	350	71	3.343
3.34367	350	71	3.343
3.37604	350	72	3.376
3.37617	350	72	3.376
3.37629	350	72	3.376
3.37642	350	72	3.376
3.37667	350	72	3.376
3.40904	350	73	3.409
3.40917	350	73	3.409
3.40929	350	73	3.409
3.40942	350	73	3.409
3.40967	350	73	3.409
3.44204	350	74	3.442
3.44216	350	74	3.442
3.44229	350	74	3.442
3.44241	350	74	3.442
3.44266	350	74	3.442
3.47504	350	75	3.475
3.47516	350	75	3.475
3.47529	350	75	3.475
3.47541	350	75	3.475
3.47566	350	75	3.475
3.50803	350	76	3.508
3.50816	350	76	3.508
3.50828	350	76	3.508
3.50841	350	76	3.508
3.50866	350	76	3.508
3.54103	350	77	3.541
3.54116	350	77	3.541
3.54128	350	77	3.541
3.54141	350	77	3.541
3.54166	350	77	3.541
3.57403	350	78	3.574
3.57416	350	78	3.574
3.57428	350	78	3.574
3.57441	350	78	3.574
3.57466	350	78	3.574
3.60703	350	79	3.607
3.60715	350	79	3.607
3.60728	350	79	3.607
3.6074	350	79	3.607
3.60765	350	79	3.607
3.64003	350	80	3.64
3.64015	350	80	3.64
3.64028	350	80	3.64
3.6404	350	80	3.64
3.64065	350	80	3.64
3.67302	350	81	3.673
3.67315	350	81	3.673
3.67327	350	81	3.673
3.6734	350	81	3.673
3.67365	350	81	3.673
3.70602	350	82	3.706
3.70615	350	82	3.706
3.70627	350	82	3.706
3.7064	350	82	3.706
3.70665	350	82	3.706
3.73902	350	83	3.739
3.73914	350	83	3.739
3.73927	350	83	3.739
3.73939	350	83	3.739
3.73964	350	83	3.739
3.77202	350	84	3.772
3.77214	350	84	3.772
3.77227	350	84	3.772
3.77239	350	84	3.772
3.77264	350	84	3.772
3.80502	350	85	3.805
3.80514	350	85	3.805
3.80527	350	85	3.805
3.80539	350	85	3.805
3.80564	350	85	3.805
3.83801	350	86	3.838
3.83814	350	86	3.838
3.83826	350	86	3.838
3.83839	350	86	3.838
3.83864	350	86	3.838
3.87101	350	87	3.871
3.87114	350	87	3.871
3.87126	350	87	3.871
3.87139	350	87	3.871
3.87164	350	87	3.871
3.90401	350	88	3.904
3.90413	350	88	3.904
3.90426	350	88	3.904
3.90438	350	88	3.904
3.90463	350	88	3.904
3.93713	350	89	3.937
3.93726	350	89	3.937
3.93738	350	89	3.937
3.93763	350	89	3.937
3.93801	350	89	3.937
3.97013	350	90	3.97
3.97025	350	90	3.97
3.97038	350	90	3.97
3.97063	350	90	3.97
3.971	350	90	3.97
4.00313	350	91	4.003
4.00325	350	91	4.003
4.00338	350	91	4.003
4.00363	350	91	4.003
4.004	350	91	4.003
4.03613	350	92	4.036
4.03625	350	92	4.036
4.03638	350	92	4.036
4.03663	350	92	4.036
4.037	350	92	4.036
4.06912	350	93	4.069
4.06925	350	93	4.069
4.06937	350	93	4.069
4.06962	350	93	4.069
4.07	350	93	4.069
4.10212	350	94	4.102
4.10225	350	94	4.102
4.10237	350	94	4.102
4.10262	350	94	4.102
4.103	350	94	4.102
4.13512	350	95	4.135
4.13524	350	95	4.135
4.13537	350	95	4.135
4.13562	350	95	4.135
4.13599	350	95	4.135
4.16812	350	96	4.168
4.16824	350	96	4.168
4.16837	350	96	4.168
4.16862	350	96	4.168
4.16899	350	96	4.168
4.20112	350	97	4.201
4.20124	350	97	4.201
4.20137	350	97	4.201
4.20162	350	97	4.201
4.20199	350	97	4.201
4.23411	350	98	4.234
4.23424	350	98	4.234
4.23436	350	98	4.234
4.23461	350	98	4.234
4.23499	350	98	4.234
4.26711	350	99	4.267
4.26724	350	99	4.267
4.26736	350	99	4.267
4.26761	350	99	4.267
4.26799	350	99	4.267
