2.68334	350	51	2.683
2.68359	350	51	2.683
2.71609	350	52	2.716
2.71621	350	52	2.716
2.71634	350	52	2.716
2.71659	350	52	2.716
2.74908	350	53	2.749
2.74921	350	53	2.749
2.74933	350	53	2.749
2.74958	350	53	2.749
2.78208	350	54	2.782
2.78221	350	54	2.782
2.78233	350	54	2.782
2.78258	350	54	2.782
2.81508	350	55	2.815
2.8152	350	55	2.815
2.81533	350	55	2.815
2.81558	350	55	2.815
2.84808	350	56	2.848
2.8482	350	56	2.848
2.84833	350	56	2.848
2.84858	350	56	2.848
2.88107	350	57	2.881
2.8812	350	57	2.881
2.88132	350	57	2.881
2.88157	350	57	2.881
2.91407	350	58	2.914
2.9142	350	58	2.914
2.91432	350	58	2.914
2.91457	350	58	2.914
2.94707	350	59	2.947
2.9472	350	59	2.947
2.94732	350	59	2.947
2.94757	350	59	2.947
2.98007	350	60	2.98
2.98019	350	60	2.98
2.98032	350	60	2.98
2.98057	350	60	2.98
3.01307	350	61	3.013
3.01319	350	61	3.013
3.01332	350	61	3.013
3.01357	350	61	3.013
3.04606	350	62	3.046
3.04619	350	62	3.046
3.04631	350	62	3.046
3.04656	350	62	3.046
3.07906	350	63	3.079
3.07919	350	63	3.079
3.07931	350	63	3.079
3.07956	350	63	3.079
3.11206	350	64	3.112
3.11218	350	64	3.112
3.11231	350	64	3.112
3.11256	350	64	3.112
3.14506	350	65	3.145
3.14518	350	65	3.145
3.14531	350	65	3.145
3.14556	350	65	3.145
3.17806	350	66	3.178
3.17818	350	66	3.178
3.17831	350	66	3.178
3.17856	350	66	3.178
3.21105	350	67	3.211
3.21118	350	67	3.211
3.2113	350	67	3.211
3.21155	350	67	3.211
3.24405	350	68	3.244
3.24418	350	68	3.244
3.2443	350	68	3.244
3.24455	350	68	3.244
3.27705	350	69	3.277
3.27717	350	69	3.277
3.2773	350	69	3.277
3.27755	350	69	3.277
3.31005	350	70	3.31
3.31017	350	70	3.31
3.3103	350	70	3.31
3.31055	350	70	3.31
3.34304	350	71	3.343
3.34317	350	71	3.343
3.34329	350	71	3.343
3.34354	350	71	3.343
3.37604	350	72	3.376
3.37617	350	72	3.376
3.37629	350	72	3.376
3.37654	350	72	3.376
3.40904	350	73	3.409
3.40917	350	73	3.409
3.40929	350	73	3.409
3.40954	350	73	3.409
3.44204	350	74	3.442
3.44216	350	74	3.442
3.44229	350	74	3.442
3.44254	350	74	3.442
3.47504	350	75	3.475
3.47516	350	75	3.475
3.47529	350	75	3.475
3.47554	350	75	3.475
3.50803	350	76	3.508
3.50816	350	76	3.508
3.50828	350	76	3.508
3.50853	350	76	3.508
3.54103	350	77	3.541
3.54116	350	77	3.541
3.54128	350	77	3.541
3.54153	350	77	3.541
3.57403	350	78	3.574
3.57416	350	78	3.574
3.57428	350	78	3.574
3.57453	350	78	3.574
3.60703	350	79	3.607
3.60715	350	79	3.607
3.60728	350	79	3.607
3.60753	350	79	3.607
3.64003	350	80	3.64
3.64015	350	80	3.64
3.64028	350	80	3.64
3.64053	350	80	3.64
3.67302	350	81	3.673
3.67315	350	81	3.673
3.67327	350	81	3.673
3.67352	350	81	3.673
3.70602	350	82	3.706
3.70615	350	82	3.706
3.70627	350	82	3.706
3.70652	350	82	3.706
3.73902	350	83	3.739
3.73914	350	83	3.739
3.73927	350	83	3.739
3.73952	350	83	3.739
3.77202	350	84	3.772
3.77214	350	84	3.772
3.77227	350	84	3.772
3.77252	350	84	3.772
3.80502	350	85	3.805
3.80514	350	85	3.805
3.80527	350	85	3.805
3.80552	350	85	3.805
3.83801	350	86	3.838
3.83814	350	86	3.838
3.83826	350	86	3.838
3.83851	350	86	3.838
3.87101	350	87	3.871
3.87114	350	87	3.871
3.87126	350	87	3.871
3.87151	350	87	3.871
3.90401	350	88	3.904
3.90413	350	88	3.904
3.90426	350	88	3.904
3.90451	350	88	3.904
3.93713	350	89	3.937
3.93726	350	89	3.937
3.93751	350	89	3.937
3.93763	350	89	3.937
3.97013	350	90	3.97
3.97025	350	90	3.97
3.9705	350	90	3.97
3.97063	350	90	3.97
4.00313	350	91	4.003
4.00325	350	91	4.003
4.0035	350	91	4.003
4.00363	350	91	4.003
4.03613	350	92	4.036
4.03625	350	92	4.036
4.0365	350	92	4.036
4.03663	350	92	4.036
4.06912	350	93	4.069
4.06925	350	93	4.069
4.0695	350	93	4.069
4.06962	350	93	4.069
4.10212	350	94	4.102
4.10225	350	94	4.102
4.1025	350	94	4.102
4.10262	350	94	4.102
4.13512	350	95	4.135
4.13524	350	95	4.135
4.13549	350	95	4.135
4.13562	350	95	4.135
4.16812	350	96	4.168
4.16824	350	96	4.168
4.16849	350	96	4.168
4.16862	350	96	4.168
4.20112	350	97	4.201
4.20124	350	97	4.201
4.20149	350	97	4.201
4.20162	350	97	4.201
4.23411	350	98	4.234
4.23424	350	98	4.234
4.23449	350	98	4.234
4.23461	350	98	4.234
4.26711	350	99	4.267
4.26724	350	99	4.267
4.26749	350	99	4.267
4.26761	350	99	4.267
